ms_path,base_name,year,start_freq,end_freq,bandwidth,size,uv_sub_path,build_concat_all,tclean_all,build_concat_epoch,tclean_epoch
/home/00103780/dlg/MeasurementSets/ceff10fd4154cd8a.ms,13B-266.sb30134968.eb30452820.57078.09859436343_calibrated_deepfield.ms,2015,0944,1420,476,4.67,,,,,
/home/00103780/dlg/MeasurementSets/139fb165b1fa6621.ms,13B-266.sb30134968.eb30465086.57081.090475219906_calibrated_deepfield.ms,2015,0944,1420,476,5.027,,,,,
/home/00103780/dlg/MeasurementSets/8e4830ef38d99ca9.ms,13B-266.sb27243380.eb28499779.56605.3831562037_calibrated_deepfield.ms,2013-2014,0944,1420,476,5.424,,,,,
/home/00103780/dlg/MeasurementSets/d47da82c35499624.ms,13B-266.sb32006038.eb32097169.57524.93682481481_calibrated_deepfield.ms,2016,0944,1420,476,5.396,,,,,
/home/00103780/dlg/MeasurementSets/21aad16f4df56c2f.ms,13B-266.sb27243380.eb28501582.56608.36360891204_calibrated_deepfield.ms,2013-2014,0944,1420,476,4.897,,,,,
/home/00103780/dlg/MeasurementSets/615b6a413cd334f7.ms,13B-266.sb36219649.eb36460449.58549.13729381944_calibrated_deepfield.ms,2019,0944,1420,476,5.028,,,,,
/home/00103780/dlg/MeasurementSets/e43f54b58f2813d3.ms,13B-266.sb34131298.eb34685710.58070.41796880787_calibrated_deepfield.ms,2017-2018,0944,1420,476,4.292,,,,,
/home/00103780/dlg/MeasurementSets/9f4d1e406f4e5e16.ms,13B-266.sb32006038.eb32118713.57525.89314894676_calibrated_deepfield.ms,2016,0944,1420,476,5.397,,,,,
/home/00103780/dlg/MeasurementSets/b21822548b3e1d3c.ms,13B-266.sb34130982.eb34693047.58073.39943592592_calibrated_deepfield.ms,2017-2018,0944,1420,476,5.45,,,,,
/home/00103780/dlg/MeasurementSets/b72041af5db1a6f4.ms,13B-266.sb36219649.eb36472575.58554.086985277776_calibrated_deepfield.ms,2019,0944,1420,476,5.397,,,,,
/home/00103780/dlg/MeasurementSets/Split/68c9b9c9f7d246a4.ms.tar,13B-266.sb34131298.eb34685710.58070.41796880787_calibrated_deepfield.ms,2017-2018,952,956,4,0.008,/home/00103780/dlg/MeasurementSets/uvsub/7fde90faf060b7b7.ms.tar,/home/00103780/dlg/MeasurementSets/build_concat_all/7fe33f0174495201.ms,,/home/00103780/dlg/MeasurementSets/build_concat_epoch/53825c676bbcf725.ms,
/home/00103780/dlg/MeasurementSets/Split/1f1a3af60cc43826.ms.tar,13B-266.sb27243380.eb28499779.56605.3831562037_calibrated_deepfield.ms,2013-2014,948,952,4,0.021,/home/00103780/dlg/MeasurementSets/uvsub/96e862dc73f603c5.ms.tar,/home/00103780/dlg/MeasurementSets/build_concat_all/e1046d0e58751d98.ms,,/home/00103780/dlg/MeasurementSets/build_concat_epoch/7db4d0c274a9e070.ms,
/home/00103780/dlg/MeasurementSets/Split/a0bc50f8d7ef2839.ms.tar,13B-266.sb30134968.eb30452820.57078.09859436343_calibrated_deepfield.ms,2015,956,960,4,0.03,/home/00103780/dlg/MeasurementSets/uvsub/e636a9734d2a0231.ms.tar,/home/00103780/dlg/MeasurementSets/build_concat_all/012ff1d7e887848b.ms,,/home/00103780/dlg/MeasurementSets/build_concat_epoch/6dec8c2e4eb8863c.ms,
/home/00103780/dlg/MeasurementSets/Split/e9e6ed36d0bc5741.ms.tar,13B-266.sb36219649.eb36460449.58549.13729381944_calibrated_deepfield.ms,2019,952,956,4,0.033,/home/00103780/dlg/MeasurementSets/uvsub/a39f7f1cca1d80d9.ms.tar,/home/00103780/dlg/MeasurementSets/build_concat_all/7fe33f0174495201.ms,,/home/00103780/dlg/MeasurementSets/build_concat_epoch/0480d12dcfa41188.ms,
/home/00103780/dlg/MeasurementSets/Split/655c5b0f4a1ffcaf.ms.tar,13B-266.sb32006038.eb32097169.57524.93682481481_calibrated_deepfield.ms,2016,952,956,4,0.028,/home/00103780/dlg/MeasurementSets/uvsub/9806d145b4fcd07c.ms.tar,/home/00103780/dlg/MeasurementSets/build_concat_all/7fe33f0174495201.ms,,/home/00103780/dlg/MeasurementSets/build_concat_epoch/269e89685a2fda07.ms,
